Topic,Words,Frequency,Timestamp,Name
0,"say, china, covid, israel, new",2520,2021-06-10 06:18:51.200000000,0_china_coronavirus_say_covid
1,"mask, wear, wear mask, face mask, face",36,2021-06-10 06:18:51.200000000,1_mask_face mask_wear_face
2,"space, space station, station, branson, astronauts",55,2021-06-10 06:18:51.200000000,2_space_earth_nasa_moon
3,"climate, climate change, change, heat, emissions",51,2021-06-10 06:18:51.200000000,3_climate_climate change_change_emission...
4,"vatican, pope, francis, pope francis, cardinal",46,2021-06-10 06:18:51.200000000,4_pope_vatican_francis_pope francis
5,"navalny, poison, alexei, alexei navalny, putin",14,2021-06-10 06:18:51.200000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, deforestation, rainforest, brazil, amazon rainforest",34,2021-06-10 06:18:51.200000000,7_amazon_deforestation_rainforest_tree
8,"wildfires, wildfires rage, rage, amid high temperatures, wildfires rage russia",8,2021-06-10 06:18:51.200000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, meng, wanzhou, meng wanzhou, extradition",8,2021-06-10 06:18:51.200000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, delta variant boris, delay lockdown",4,2021-06-10 06:18:51.200000000,10_johnson_boris johnson_boris_coronavir...
11,"racism, live matter, black, matter, black live",13,2021-06-10 06:18:51.200000000,11_live matter_matter_black live_black l...
12,"plastic, single use, pollution, plastic pollution, single",16,2021-06-10 06:18:51.200000000,12_plastic_waste_single use_plastic wast...
13,"queen, queen elizabeth, elizabeth, leaders joke, rank change queen",4,2021-06-10 06:18:51.200000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, tiktok videos tiktok, confiscate cambodia, earn double, bytedance see",2,2021-06-10 06:18:51.200000000,14_tiktok_ban_ban tiktok_trump
15,"tornado, flood, czech republic, czech, republic",15,2021-06-10 06:18:51.200000000,15_flood_rain_dam_china
16,"cannabis, cannabis use, young adults, use, adults",5,2021-06-10 06:18:51.200000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, antarctic, shelf protect, shelf protect antarctic, protect antarctic glacier",7,2021-06-10 06:18:51.200000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, astrazeneca vaccine, astrazeneca covid, dose",16,2021-06-10 06:18:51.200000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, earthquakes, magnitude, rouhani fear, navy detonate bomb",4,2021-06-10 06:18:51.200000000,19_earthquake_magnitude_magnitude earthq...
20,"jeff, jeff bezos, bezos, bezos step amazon, step amazon",9,2021-06-10 06:18:51.200000000,20_musk_elon_elon musk_tesla
21,"residential school, residential, school, grave, unmarked",102,2021-06-10 06:18:51.200000000,21_residential school_residential_school...
22,"zealand greta thunberg, zealand greta, white dominate space, white dominate, dominate space",1,2021-06-10 06:18:51.200000000,22_greta_thunberg_greta thunberg_climate
23,"cancer, cells, healthy cells, type cancer, cancer cells",4,2021-06-10 06:18:51.200000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, key witness, assange case",14,2021-06-10 06:18:51.200000000,24_assange_julian_julian assange_wikilea...
26,"bird, bird flu, flu, spread cause unknown, bird illness spread",2,2021-06-10 06:18:51.200000000,26_bird flu_bird_flu_case bird flu
27,"lockdown, england, weeks, july, result travel restrictions",6,2021-06-10 06:18:51.200000000,27_lockdown_england_reopen_travel
28,"philippine volcano erupt, erupt spew toxic, thousands flee philippine, flee philippine, flee philippine volcano",1,2021-06-10 06:18:51.200000000,28_volcano_eruption_erupt_palma
29,"record, heat, heat wave, temperature, hottest",22,2021-06-10 06:18:51.200000000,29_record_hottest_warmest_temperature
30,"nord, nord stream, stream, pipeline, stream pipeline",2,2021-06-10 06:18:51.200000000,30_pipeline_nord stream_nord_stream
31,"ufo, ufo report, report, ufos, pentagon",14,2021-06-10 06:18:51.200000000,31_ufo_pentagon_ufos_ufo videos
32,"helmets militants prepare, prepare false flag, helmets militants, prepare false, white helmets militants",1,2021-06-10 06:18:51.200000000,32_chemical_ukraine_biological_false fla...
33,"canal, suez, suez canal, block suez, block suez canal",5,2021-06-10 06:18:51.200000000,33_suez_canal_suez canal_ship
34,"lodge scottish parliament, assist die lodge, die lodge, die lodge scottish, lodge scottish",2,2021-06-10 06:18:51.200000000,34_scottish_scotland_independence_scotti...
36,"cow, dung, say cow, cow dung, cure",12,2021-06-10 06:18:51.200000000,36_cow_urine_dung_cow urine
37,"tax, minimum, global minimum, global, corporate",17,2021-06-10 06:18:51.200000000,37_tax_corporate tax_corporate_minimum
39,"duterte, philippine, philippines, drug, icc probe kill",5,2021-06-10 06:18:51.200000000,39_duterte_philippines_philippine_rodrig...
42,"stubbornly, stubbornly high, pollution cities stubbornly, cities stubbornly high, cities stubbornly",1,2021-06-10 06:18:51.200000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, traffic claim news, yard review ghislaine",3,2021-06-10 06:18:51.200000000,43_maxwell_ghislaine maxwell_ghislaine_s...
44,"ventilators, philips recall breathe, degrade toxic potentially, foam degrade toxic, foam degrade",1,2021-06-10 06:18:51.200000000,44_ventilators_ventilator_need_patients
45,"drone, force base jammu, base jammu, air force base, force base",3,2021-06-10 06:18:51.200000000,45_drone strike_drone_strike_kabul
-1,"covid, china, say, new, world",2023,2021-07-13 03:42:31.400000000,-1_say_covid_ukraine_china
0,"taliban, covid, china, say, afghanistan",2404,2021-07-13 03:42:31.400000000,0_china_coronavirus_say_covid
1,"mask, wear, wear mask, face, cdc",19,2021-07-13 03:42:31.400000000,1_mask_face mask_wear_face
2,"space, bezos, earth, jeff bezos, jeff",51,2021-07-13 03:42:31.400000000,2_space_earth_nasa_moon
3,"climate, climate change, change, emissions, warn",79,2021-07-13 03:42:31.400000000,3_climate_climate change_change_emission...
4,"pope, vatican, priest, restrictions latin, restrictions latin mass",14,2021-07-13 03:42:31.400000000,4_pope_vatican_francis_pope francis
5,"navalny, critic, kremlin critic, critic navalny, kremlin critic navalny",5,2021-07-13 03:42:31.400000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, rainforest, amazon rainforest, tree, absorb",29,2021-07-13 03:42:31.400000000,7_amazon_deforestation_rainforest_tree
8,"wildfires, wildfire, greece, fire, firefighters",41,2021-07-13 03:42:31.400000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, extradition, meng, wanzhou, meng wanzhou",11,2021-07-13 03:42:31.400000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, covid boris johnson, covid boris",10,2021-07-13 03:42:31.400000000,10_johnson_boris johnson_boris_coronavir...
11,"racism, clash protesters try, panic white, storm old, bbc jab passport",5,2021-07-13 03:42:31.400000000,11_live matter_matter_black live_black l...
12,"plastic, pollution, marine pollution, plastics, plastic pollution",7,2021-07-13 03:42:31.400000000,12_plastic_waste_single use_plastic wast...
13,"queen, elizabeth monarch unite, queen elizabeth monarch, health terribly, worse health terribly",3,2021-07-13 03:42:31.400000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, darrechi anger condom, tiktok dangerous game, tiktok ads promise, spanish tiktok",5,2021-07-13 03:42:31.400000000,14_tiktok_ban_ban tiktok_trump
15,"flood, rain, germany, flood germany, dam",97,2021-07-13 03:42:31.400000000,15_flood_rain_dam_china
16,"cannabis, marijuana, victorian, employment discrimination, genomes plant world",11,2021-07-13 03:42:31.400000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, melt, greenland, florida inch, cover florida",12,2021-07-13 03:42:31.400000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vindication astrazeneca vaccine, lifetime study, politicise europe quietly, vaccine protection lifetime",2,2021-07-13 03:42:31.400000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, haiti, tsunami",13,2021-07-13 03:42:31.400000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, bezos, jeff",10,2021-07-13 03:42:31.400000000,20_musk_elon_elon musk_tesla
21,"residential school, residential, school, grave, unmarked",26,2021-07-13 03:42:31.400000000,21_residential school_residential_school...
22,"greta, thunberg, tomorrow, greta thunberg, tomorrow tomorrow",3,2021-07-13 03:42:31.400000000,22_greta_thunberg_greta thunberg_climate
23,"brain, paralyze man, paralyze, cancer, ban coral",13,2021-07-13 03:42:31.400000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, extradition, ecuador",10,2021-07-13 03:42:31.400000000,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, human death, human",3,2021-07-13 03:42:31.400000000,26_bird flu_bird_flu_case bird flu
27,"dhabi announce, confusion covid safety, amid confusion covid, reopen venues, england amid confusion",2,2021-07-13 03:42:31.400000000,27_lockdown_england_reopen_travel
28,"volcano, pacific ring erupt, eye sauron discover, locate alaska, locate alaska pacific",2,2021-07-13 03:42:31.400000000,28_volcano_eruption_erupt_palma
29,"hottest, record, temperature, heat, europe",28,2021-07-13 03:42:31.400000000,29_record_hottest_warmest_temperature
30,"nord, nord stream, pipeline, stream, germany",6,2021-07-13 03:42:31.400000000,30_pipeline_nord stream_nord_stream
31,"pentagon, ufos, astronomer study, dot sky actually, future events harvard",3,2021-07-13 03:42:31.400000000,31_ufo_pentagon_ufos_ufo videos
32,"hampshire company allegedly, lab equipment russia, fbi federal, destruction program, lab equipment",1,2021-07-13 03:42:31.400000000,32_chemical_ukraine_biological_false fla...
33,"suez, suez canal, canal, give ship, ship",2,2021-07-13 03:42:31.400000000,33_suez_canal_suez canal_ship
34,"scotland, cite trump organization, judge rule lawyers, golf course judge, launder investigation trump",1,2021-07-13 03:42:31.400000000,34_scottish_scotland_independence_scotti...
35,"students expose officials, students expose, school positive, expose officials, parent send child",1,2021-07-13 03:42:31.400000000,35_school_close_close school_coronavirus
36,"cow, release manipur activist, immediate release manipur, arrest post say, manipur activist",1,2021-07-13 03:42:31.400000000,36_cow_urine_dung_cow urine
37,"world salt sugar, sugar tax, tax introduce england, world salt, introduce england",1,2021-07-13 03:42:31.400000000,37_tax_corporate tax_corporate_minimum
39,"duterte, careful plan duterte, say malacaang, duterte state department, malacaang",2,2021-07-13 03:42:31.400000000,39_duterte_philippines_philippine_rodrig...
40,"egypt president vow, vow increase price, subsidize bread, president vow increase, increase price subsidize",1,2021-07-13 03:42:31.400000000,40_wheat_food_ukraine_war
41,"longer urinate, urinate defecate public, urinate defecate, woman tell longer, longer urinate defecate",1,2021-07-13 03:42:31.400000000,41_toilet_toilet paper_paper_hand
42,"government say, emissions mobile, safety electric magnetic, win health, norms safety",1,2021-07-13 03:42:31.400000000,42_pollution_air pollution_air_delhi
43,"nba hay, nba hay controversial, controversial arrest, hay controversial arrest, hay controversial",1,2021-07-13 03:42:31.400000000,43_maxwell_ghislaine maxwell_ghislaine_s...
44,"unused ventilators, ventilators covid, unused ventilators covid, government keep unused, indian government keep",1,2021-07-13 03:42:31.400000000,44_ventilators_ventilator_need_patients
-1,"covid, china, say, taliban, new",2131,2021-08-15 01:06:11.600000000,-1_say_covid_ukraine_china
0,"taliban, afghanistan, kabul, afghan, say",3272,2021-08-15 01:06:11.600000000,0_china_coronavirus_say_covid
1,"mask, wear, wear mask, face mask, refuse wear",32,2021-08-15 01:06:11.600000000,1_mask_face mask_wear_face
2,"space, spacex, space station, nasa, moon",45,2021-08-15 01:06:11.600000000,2_space_earth_nasa_moon
3,"climate, climate change, change, journals, action climate",33,2021-08-15 01:06:11.600000000,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, bishop, vatican",34,2021-08-15 01:06:11.600000000,4_pope_vatican_francis_pope francis
5,"navalny, alexei navalny, alexei, kremlin, poison",9,2021-08-15 01:06:11.600000000,5_navalny_alexei_alexei navalny_poison
6,"tie track, biden zelenskyy, zelenskyy ukraine tie, biden zelenskyy ukraine, ukraine tie track",1,2021-08-15 01:06:11.600000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, deforestation, tree, brazilian, brazilian amazon",21,2021-08-15 01:06:11.600000000,7_amazon_deforestation_rainforest_tree
8,"block flats, flats, wildfires, flame, climate crisis",5,2021-08-15 01:06:11.600000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, spy pakistan, backdoor spy pakistan, backdoor spy, claim biz",8,2021-08-15 01:06:11.600000000,9_huawei_meng_wanzhou_meng wanzhou
10,"social care, johnson, pay social, pay social care, johnson hike",5,2021-08-15 01:06:11.600000000,10_johnson_boris johnson_boris_coronavir...
11,"live matter, black live, black live matter, matter, black",8,2021-08-15 01:06:11.600000000,11_live matter_matter_black live_black l...
12,"plastic, single use, cutlery, single use plastic, use plastic",6,2021-08-15 01:06:11.600000000,12_plastic_waste_single use_plastic wast...
13,"queen, queen elizabeth, elizabeth, barbados, generations say novelist",7,2021-08-15 01:06:11.600000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, milk crate challenge, crate challenge, milk crate, data china",5,2021-08-15 01:06:11.600000000,14_tiktok_ban_ban tiktok_trump
15,"flood, god, north east spain, nyc flood god, snitch plan",7,2021-08-15 01:06:11.600000000,15_flood_rain_dam_china
16,"cannabis, marijuana, allow, cannabis grow, italy legalise",7,2021-08-15 01:06:11.600000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, greenland, melt, northernmost, scientists",13,2021-08-15 01:06:11.600000000,17_ice_melt_greenland_arctic
18,"astrazeneca, lisa shaw, shaw, lisa, vaccine",12,2021-08-15 01:06:11.600000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, haiti, magnitude, quake, magnitude earthquake",23,2021-08-15 01:06:11.600000000,19_earthquake_magnitude_magnitude earthq...
20,"bezos, musk, elon, elon musk, jeff bezos",7,2021-08-15 01:06:11.600000000,20_musk_elon_elon musk_tesla
21,"school, reconciliation, residential school, residential, book",3,2021-08-15 01:06:11.600000000,21_residential school_residential_school...
22,"thunberg, greta, greta thunberg, climate, months threaten skip",4,2021-08-15 01:06:11.600000000,22_greta_thunberg_greta thunberg_climate
23,"brain, alzheimer, cancer, mini brain, mini",15,2021-08-15 01:06:11.600000000,23_brain_cancer_alzheimer_scientists
24,"assange, reach new summit, samantha power reach, informant pay, informant pay government",2,2021-08-15 01:06:11.600000000,24_assange_julian_julian assange_wikilea...
26,"turkeys christmas, poultry producers warn, warn farm, turkeys christmas brexit, brexit poultry producers",1,2021-08-15 01:06:11.600000000,26_bird flu_bird_flu_case bird flu
27,"tourists sweden, sweden announce ban, reimpose ban tourists, ban tourists sweden, announce ban travelers",3,2021-08-15 01:06:11.600000000,27_lockdown_england_reopen_travel
28,"eruption, volcanic eruption, volcanic, volcano, palma",7,2021-08-15 01:06:11.600000000,28_volcano_eruption_erupt_palma
29,"record, temperature, warmest, hottest, europe",5,2021-08-15 01:06:11.600000000,29_record_hottest_warmest_temperature
30,"nord, nord stream, stream, pipeline, gas",5,2021-08-15 01:06:11.600000000,30_pipeline_nord stream_nord_stream
33,"canal, suez, suez canal, ship, block suez",7,2021-08-15 01:06:11.600000000,33_suez_canal_suez canal_ship
34,"scottish, independence, scotland, scottish independence, scottish government",6,2021-08-15 01:06:11.600000000,34_scottish_scotland_independence_scotti...
35,"school, guidance board, isolation new local, cdc guidance board, buck cdc",2,2021-08-15 01:06:11.600000000,35_school_close_close school_coronavirus
36,"cow, give fundamental, beg americans, court snake, take drug mean",4,2021-08-15 01:06:11.600000000,36_cow_urine_dung_cow urine
37,"tax, set path record, store year tax, havens national insurance, level tax",2,2021-08-15 01:06:11.600000000,37_tax_corporate tax_corporate_minimum
39,"duterte, philippine, rodrigo duterte, rodrigo, philippine drug war",6,2021-08-15 01:06:11.600000000,39_duterte_philippines_philippine_rodrig...
42,"pollution, air pollution, air, pollution cut, years life expectancy",7,2021-08-15 01:06:11.600000000,42_pollution_air pollution_air_delhi
43,"jail weeks claim, claim god give, glynn jail, glynn jail weeks, god give right",1,2021-08-15 01:06:11.600000000,43_maxwell_ghislaine maxwell_ghislaine_s...
45,"drone strike, drone, strike, kabul, kill",50,2021-08-15 01:06:11.600000000,45_drone strike_drone_strike_kabul
-1,"china, covid, say, new, world",2244,2021-09-16 22:29:51.800000000,-1_say_covid_ukraine_china
0,"china, say, covid, taliban, new",2214,2021-09-16 22:29:51.800000000,0_china_coronavirus_say_covid
1,"mask, face mask, gas station, face, germany gas station",26,2021-09-16 22:29:51.800000000,1_mask_face mask_wear_face
2,"space, earth, space station, station, william shatner",52,2021-09-16 22:29:51.800000000,2_space_earth_nasa_moon
3,"climate, climate change, change, cop, emissions",54,2021-09-16 22:29:51.800000000,3_climate_climate change_change_emission...
4,"pope, church, catholic, abuse, catholic church",74,2021-09-16 22:29:51.800000000,4_pope_vatican_francis_pope francis
5,"navalny, poison, alexei, alexei navalny, critic",18,2021-09-16 22:29:51.800000000,5_navalny_alexei_alexei navalny_poison
7,"amazon, rainforest, palm oil, indigenous, palm",17,2021-09-16 22:29:51.800000000,7_amazon_deforestation_rainforest_tree
8,"wildfires, blanket, largest tree, world largest tree, california",9,2021-09-16 22:29:51.800000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, meng, meng wanzhou, wanzhou, huawei executive",26,2021-09-16 22:29:51.800000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, confirm carrie, meet maskless johnson, johnson break lockdown, amp alex boris",2,2021-09-16 22:29:51.800000000,10_johnson_boris johnson_boris_coronavir...
11,"affairs committee antiracist, macarthur genius grant, kendi award, areas migrants, tell affairs",3,2021-09-16 22:29:51.800000000,11_live matter_matter_black live_black l...
12,"plastic, plastic waste, fruit vegetables, waste, vegetables",15,2021-09-16 22:29:51.800000000,12_plastic_waste_single use_plastic wast...
13,"royals marry sex, royals marry, dutch royals, dutch royals marry, marry sex partner",6,2021-09-16 22:29:51.800000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, douyin, tiktok minutes, minutes, kid",6,2021-09-16 22:29:51.800000000,14_tiktok_ban_ban tiktok_trump
15,"flood, shanxi, rain, shanxi province, displace",12,2021-09-16 22:29:51.800000000,15_flood_rain_dam_china
16,"cannabis, decriminalize, decriminalize cannabis, italy likely hold, referendum decriminalize",12,2021-09-16 22:29:51.800000000,16_cannabis_marijuana_drug_decriminalize
17,"ice, arctic, sea ice, melt, sea",6,2021-09-16 22:29:51.800000000,17_ice_melt_greenland_arctic
18,"slovenia, johnson vaccine death, suspend johnson vaccine, year old amp, suspend slovenia",2,2021-09-16 22:29:51.800000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, magnitude, magnitude earthquake, earthquake strike, magnitude earthquake strike",14,2021-09-16 22:29:51.800000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, tesla, tesla continue",6,2021-09-16 22:29:51.800000000,20_musk_elon_elon musk_tesla
21,"residential school, residential, school, catholic bishops, catholic",10,2021-09-16 22:29:51.800000000,21_residential school_residential_school...
22,"thunberg, greta, blah, greta thunberg, climate",15,2021-09-16 22:29:51.800000000,22_greta_thunberg_greta thunberg_climate
23,"cancer, brain, tumours terminally, terminally ill find, tumours terminally ill",10,2021-09-16 22:29:51.800000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, assassinate julian assange, assassinate julian",19,2021-09-16 22:29:51.800000000,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, case bird, case bird flu",5,2021-09-16 22:29:51.800000000,26_bird flu_bird_flu_case bird flu
27,"delay impose, helpline leave hold, leave hold, delay impose lockdown, leave hold delay",2,2021-09-16 22:29:51.800000000,27_lockdown_england_reopen_travel
28,"volcano, palma, lava, canary, erupt",22,2021-09-16 22:29:51.800000000,28_volcano_eruption_erupt_palma
29,"categorize heat wave, categorize heat, seville major, seville major city, world categorize heat",1,2021-09-16 22:29:51.800000000,29_record_hottest_warmest_temperature
30,"nord stream, nord, stream, waiver nord stream, waiver nord",3,2021-09-16 22:29:51.800000000,30_pipeline_nord stream_nord_stream
31,"ness monster, officer present evidence, ufos tamper, show massive creature, monster capture strike",2,2021-09-16 22:29:51.800000000,31_ufo_pentagon_ufos_ufo videos
33,"murder madeleine mccann, suspect abduct, abduct murder, abduct murder madeleine, prosecutor convince suspect",1,2021-09-16 22:29:51.800000000,33_suez_canal_suez canal_ship
34,"scotland, british space, wreck sensitive, dune scotland build, europe ferry link",4,2021-09-16 22:29:51.800000000,34_scottish_scotland_independence_scotti...
35,"school, olds school reopen, school reopen return, cambodia vaccinate year, school cause surge",2,2021-09-16 22:29:51.800000000,35_school_close_close school_coronavirus
36,"cow, cow disease, mad cow disease, mad cow, mad",2,2021-09-16 22:29:51.800000000,36_cow_urine_dung_cow urine
37,"tax, tax rate, corporate tax, corporate, rate",18,2021-09-16 22:29:51.800000000,37_tax_corporate tax_corporate_minimum
39,"duterte, philippine, retirement politics, announce retirement politics, duterte announce",17,2021-09-16 22:29:51.800000000,39_duterte_philippines_philippine_rodrig...
42,"pollution, air pollution, air, issue new, health agency rank",2,2021-09-16 22:29:51.800000000,42_pollution_air pollution_air_delhi
45,"drone strike, drone, strike, kabul drone, kabul drone strike",24,2021-09-16 22:29:51.800000000,45_drone strike_drone_strike_kabul
-1,"china, covid, say, climate, world",1805,2021-10-19 19:53:32.000000000,-1_say_covid_ukraine_china
0,"china, say, covid, belarus, israel",1753,2021-10-19 19:53:32.000000000,0_china_coronavirus_say_covid
1,"mask, medical gloves, gloves, face mask, gloves import",11,2021-10-19 19:53:32.000000000,1_mask_face mask_wear_face
2,"space, debris, astronauts, space station, anti satellite",36,2021-10-19 19:53:32.000000000,2_space_earth_nasa_moon
3,"climate, climate change, change, cop, warm",120,2021-10-19 19:53:32.000000000,3_climate_climate change_change_emission...
4,"pope, abuse, vatican, church, catholic",15,2021-10-19 19:53:32.000000000,4_pope_vatican_francis_pope francis
5,"navalny, critic, alexei, alexei navalny, kremlin critic",9,2021-10-19 19:53:32.000000000,5_navalny_alexei_alexei navalny_poison
7,"deforestation, amazon, end deforestation, cop, brazil",41,2021-10-19 19:53:32.000000000,7_amazon_deforestation_rainforest_tree
8,"sequoias, fire, burn, fire kill nearly, drax burn canada",5,2021-10-19 19:53:32.000000000,8_australia_bushfires_wildfires_bushfire
9,"fin mobile phone, mobile phone clampdown, drivers face fin, face fin mobile, phone clampdown",1,2021-10-19 19:53:32.000000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, care queen say, like drug consumption",4,2021-10-19 19:53:32.000000000,10_johnson_boris johnson_boris_coronavir...
11,"swoop insulate, white history, stage demo, pete critical, stage demo dutch",5,2021-10-19 19:53:32.000000000,11_live matter_matter_black live_black l...
12,"plastic, waste, plastic waste, single use, use plastic",15,2021-10-19 19:53:32.000000000,12_plastic_waste_single use_plastic wast...
13,"queen, queen elizabeth, elizabeth, barbados, prince",35,2021-10-19 19:53:32.000000000,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, tiktoker jinn, skyrim skits kill, tiktok blame, push teachers edge",5,2021-10-19 19:53:32.000000000,14_tiktok_ban_ban tiktok_trump
15,"flood, rain, heavy, british columbia, columbia",10,2021-10-19 19:53:32.000000000,15_flood_rain_dam_china
16,"decriminalize, cannabis, drug personal use, drug personal, personal use",6,2021-10-19 19:53:32.000000000,16_cannabis_marijuana_drug_decriminalize
17,"study look northern, hemisphere warm lakes, look northern hemisphere, algae bloom canadian, drought flood say",2,2021-10-19 19:53:32.000000000,17_ice_melt_greenland_arctic
18,"astrazeneca, vaccine, astrazeneca covid, public vaccine spend, spend months intubate",3,2021-10-19 19:53:32.000000000,18_astrazeneca_vaccine_astrazeneca vacci...
19,"earthquake, scotland shake, magnitude hit taiwan, southern iran west, iran west scotland",3,2021-10-19 19:53:32.000000000,19_earthquake_magnitude_magnitude earthq...
20,"musk, elon, elon musk, tesla, tesla stock",27,2021-10-19 19:53:32.000000000,20_musk_elon_elon musk_tesla
21,"residential school, residential, school, chrtien, canada",7,2021-10-19 19:53:32.000000000,21_residential school_residential_school...
22,"greta, thunberg, greta thunberg, cop, climate",9,2021-10-19 19:53:32.000000000,22_greta_thunberg_greta thunberg_climate
23,"brain, alzheimer, cancer, alzheimer disease, nation expose high",10,2021-10-19 19:53:32.000000000,23_brain_cancer_alzheimer_scientists
24,"assange, julian assange, julian, appeal, extradition",9,2021-10-19 19:53:32.000000000,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, europe asia, poultry",18,2021-10-19 19:53:32.000000000,26_bird flu_bird_flu_case bird flu
28,"volcano, palma, eruption, lava, palma volcano",19,2021-10-19 19:53:32.000000000,28_volcano_eruption_erupt_palma
29,"record, hottest, warmest, planet head uncharted, warn planet head",4,2021-10-19 19:53:32.000000000,29_record_hottest_warmest_temperature
30,"pipeline, nord stream, nord, gas, stream",9,2021-10-19 19:53:32.000000000,30_pipeline_nord stream_nord_stream
31,"ufo, ufos, ufos alien, adversary earth nasa, earth nasa leader",3,2021-10-19 19:53:32.000000000,31_ufo_pentagon_ufos_ufo videos
33,"suez, canal, suez canal, plan mock trial, mccann prosecutor plan",2,2021-10-19 19:53:32.000000000,33_suez_canal_suez canal_ship
34,"lawyers aim, investigate trump golf, force scotland, force scotland investigate, scotland investigate",1,2021-10-19 19:53:32.000000000,34_scottish_scotland_independence_scotti...
36,"cow, dung, cow dung, urine, properties video viral",2,2021-10-19 19:53:32.000000000,36_cow_urine_dung_cow urine
37,"tax, corporate, corporate tax, minimum, global minimum",7,2021-10-19 19:53:32.000000000,37_tax_corporate tax_corporate_minimum
39,"duterte, philippines, rodrigo duterte, rodrigo, president rodrigo",9,2021-10-19 19:53:32.000000000,39_duterte_philippines_philippine_rodrig...
41,"cambodia, unsafe toilets, people cambodia, toilets impact health, cambodia die drink",2,2021-10-19 19:53:32.000000000,41_toilet_toilet paper_paper_hand
42,"pollution, air pollution, air, delhi, smog",23,2021-10-19 19:53:32.000000000,42_pollution_air pollution_air_delhi
43,"maxwell, ghislaine maxwell, ghislaine, ghislaine maxwell trial, maxwell trial",5,2021-10-19 19:53:32.000000000,43_maxwell_ghislaine maxwell_ghislaine_s...
45,"drone strike, drone, strike, strike kill afghan, pentagon",12,2021-10-19 19:53:32.000000000,45_drone strike_drone_strike_kabul
-1,"covid, new, china, say, russia",1366,2021-11-21 17:17:12.200000000,-1_say_covid_ukraine_china
0,"say, china, covid, israel, iran",1232,2021-11-21 17:17:12.200000000,0_china_coronavirus_say_covid
1,"mask, face mask, face, wear, breastfeed cat",17,2021-11-21 17:17:12.200000000,1_mask_face mask_wear_face
2,"space, asteroid, nasa, moon, earth",19,2021-11-21 17:17:12.200000000,2_space_earth_nasa_moon
3,"climate, emissions, fall short, climate change, change",6,2021-11-21 17:17:12.200000000,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, vatican, francis say",16,2021-11-21 17:17:12.200000000,4_pope_vatican_francis_pope francis
5,"navalny, alexei, alexei navalny, seamstress, figure depart",2,2021-11-21 17:17:12.200000000,5_navalny_alexei_alexei navalny_poison
6,"zelensky, prepare ukraine ukraine, state coup etat, coup etat prepare, zelensky state",2,2021-11-21 17:17:12.200000000,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, deforestation, amazon deforestation, forest, brazil",13,2021-11-21 17:17:12.200000000,7_amazon_deforestation_rainforest_tree
8,"protesters burn chinatown, force solomon islands, deploy force solomon, solomon islands protesters, australia deploy force",1,2021-11-21 17:17:12.200000000,8_australia_bushfires_wildfires_bushfire
9,"huawei, china ambassador warn, ambassador warn, china ambassador, canada approve huawei",3,2021-11-21 17:17:12.200000000,9_huawei_meng_wanzhou_meng wanzhou
10,"johnson, boris johnson, boris, lose passports boris, press hold",4,2021-11-21 17:17:12.200000000,10_johnson_boris johnson_boris_coronavir...
