created_dt_month,topic,comment_sentiment,name
2022-02-01,14,-0.24451764705882356,14_tiktok_ban_ban tiktok_trump
2022-02-01,7,0.3365875,7_amazon_deforestation_rainforest_tree
2022-02-01,21,-0.08451923076923078,21_residential school_residential_school_grave
2022-02-01,38,0.11091111111111111,38_locust_locusts_swarm_locust swarm
2022-02-01,34,0.13357586206896552,34_scottish_scotland_independence_scottish independence
2022-02-01,6,-0.12439498044328552,6_zelensky_zelenskyy_ukraine_volodymyr
2022-02-01,33,0.1006436170212766,33_suez_canal_suez canal_ship
2022-02-01,10,0.014435732647814909,10_johnson_boris johnson_boris_coronavirus
2022-02-01,32,-0.2838479262672811,32_chemical_ukraine_biological_false flag
2022-02-01,2,0.0028305084745762665,2_space_earth_nasa_moon
2022-02-01,31,0.15687272727272727,31_ufo_pentagon_ufos_ufo videos
2022-02-01,41,0.04183333333333333,41_toilet_toilet paper_paper_hand
2022-02-01,35,-0.11483333333333334,35_school_close_close school_coronavirus
2022-02-01,9,0.09907688172043011,9_huawei_meng_wanzhou_meng wanzhou
2022-02-01,45,-0.356843989769821,45_drone strike_drone_strike_kabul
2022-02-01,30,-0.012774660633484161,30_pipeline_nord stream_nord_stream
2022-02-01,11,-0.45535000000000003,11_live matter_matter_black live_black live matter
2022-02-01,29,0.5514636363636364,29_record_hottest_warmest_temperature
2022-02-01,24,-0.14551333333333333,24_assange_julian_julian assange_wikileaks
2022-02-01,28,-0.14640714285714285,28_volcano_eruption_erupt_palma
2022-02-01,0,-0.1471240663900415,0_china_coronavirus_say_covid
2022-02-01,16,0.314438,16_cannabis_marijuana_drug_decriminalize
2022-02-01,40,-0.048338124999999996,40_wheat_food_ukraine_war
2022-02-01,25,-0.06622142857142858,25_omicron_variant_omicron variant_case omicron
2022-02-01,27,-0.09257841409691629,27_lockdown_england_reopen_travel
2022-02-01,3,0.14885283018867926,3_climate_climate change_change_emissions
2022-02-01,1,-0.08791176470588236,1_mask_face mask_wear_face
2022-02-01,12,0.06794000000000001,12_plastic_waste_single use_plastic waste
2022-02-01,26,-0.024911594202898554,26_bird flu_bird_flu_case bird flu
2022-02-01,42,0.1103625,42_pollution_air pollution_air_delhi
2022-02-01,36,0.29515,36_cow_urine_dung_cow urine
2022-03-01,14,-0.15077374999999998,14_tiktok_ban_ban tiktok_trump
2022-03-01,9,0.09658720238095238,9_huawei_meng_wanzhou_meng wanzhou
2022-03-01,12,0.3070333333333333,12_plastic_waste_single use_plastic waste
2022-03-01,15,-0.32792647058823526,15_flood_rain_dam_china
2022-03-01,10,-0.10855282608695652,10_johnson_boris johnson_boris_coronavirus
2022-03-01,13,-0.17225666666666667,13_queen_prince_elizabeth_queen elizabeth
2022-03-01,6,-0.14520019389238972,6_zelensky_zelenskyy_ukraine_volodymyr
2022-03-01,11,-0.21009230769230772,11_live matter_matter_black live_black live matter
2022-03-01,44,0.14263076923076923,44_ventilators_ventilator_need_patients
2022-03-01,45,-0.48201739130434784,45_drone strike_drone_strike_kabul
2022-03-01,8,-0.5760844660194174,8_australia_bushfires_wildfires_bushfire
2022-03-01,39,0.17422592592592595,39_duterte_philippines_philippine_rodrigo duterte
2022-03-01,7,0.18217560975609756,7_amazon_deforestation_rainforest_tree
2022-03-01,42,0.12014705882352944,42_pollution_air pollution_air_delhi
2022-03-01,25,0.09434999999999999,25_omicron_variant_omicron variant_case omicron
2022-03-01,26,-0.15240399999999998,26_bird flu_bird_flu_case bird flu
2022-03-01,3,0.22482,3_climate_climate change_change_emissions
2022-03-01,34,0.24540786516853932,34_scottish_scotland_independence_scottish independence
2022-03-01,27,0.06102121212121212,27_lockdown_england_reopen_travel
2022-03-01,35,-0.16834651162790698,35_school_close_close school_coronavirus
2022-03-01,16,-0.06079423076923077,16_cannabis_marijuana_drug_decriminalize
2022-03-01,29,0.3762727272727273,29_record_hottest_warmest_temperature
2022-03-01,30,0.10141171548117155,30_pipeline_nord stream_nord_stream
2022-03-01,41,-0.11124210526315789,41_toilet_toilet paper_paper_hand
2022-03-01,2,0.17806022727272727,2_space_earth_nasa_moon
2022-03-01,31,-0.016522794117647052,31_ufo_pentagon_ufos_ufo videos
2022-03-01,33,0.12576176470588235,33_suez_canal_suez canal_ship
2022-03-01,28,-0.2867736842105263,28_volcano_eruption_erupt_palma
2022-03-01,24,-0.08974060913705584,24_assange_julian_julian assange_wikileaks
2022-03-01,40,-0.01778375,40_wheat_food_ukraine_war
2022-03-01,19,-0.35944400000000004,19_earthquake_magnitude_magnitude earthquake_quake
2022-03-01,5,-0.13287402298850573,5_navalny_alexei_alexei navalny_poison
2022-03-01,17,0.21101851851851852,17_ice_melt_greenland_arctic
2022-03-01,18,0.016953968253968252,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2022-03-01,38,0.18719285714285716,38_locust_locusts_swarm_locust swarm
2022-03-01,43,0.42813999999999997,43_maxwell_ghislaine maxwell_ghislaine_sex
2022-03-01,23,0.31533,23_brain_cancer_alzheimer_scientists
2022-03-01,37,0.12358383838383838,37_tax_corporate tax_corporate_minimum
2022-03-01,32,-0.4212717159763314,32_chemical_ukraine_biological_false flag
2022-03-01,36,0.25562,36_cow_urine_dung_cow urine
2022-03-01,21,-0.377785,21_residential school_residential_school_grave
2022-03-01,4,-0.013917543859649127,4_pope_vatican_francis_pope francis
2022-03-01,0,-0.11746495176848874,0_china_coronavirus_say_covid
2022-03-01,22,-0.02807777777777777,22_greta_thunberg_greta thunberg_climate
2022-03-01,1,0.07431388888888889,1_mask_face mask_wear_face
2022-03-01,20,0.17824096385542168,20_musk_elon_elon musk_tesla
2022-04-01,33,-0.9026,33_suez_canal_suez canal_ship
2022-04-01,38,0.7402,38_locust_locusts_swarm_locust swarm
2022-04-01,32,-0.9326,32_chemical_ukraine_biological_false flag
2022-04-01,5,-0.9844,5_navalny_alexei_alexei navalny_poison
2022-04-01,45,-0.56315,45_drone strike_drone_strike_kabul
2022-04-01,31,-0.872,31_ufo_pentagon_ufos_ufo videos
2022-04-01,28,-0.9682,28_volcano_eruption_erupt_palma
2022-04-01,6,-0.14376666666666668,6_zelensky_zelenskyy_ukraine_volodymyr
2022-04-01,42,-0.9426,42_pollution_air pollution_air_delhi
2022-04-01,24,-0.9809,24_assange_julian_julian assange_wikileaks
2022-04-01,39,0.03015000000000001,39_duterte_philippines_philippine_rodrigo duterte
2022-04-01,13,0.9967,13_queen_prince_elizabeth_queen elizabeth
2022-04-01,20,0.32315,20_musk_elon_elon musk_tesla
2022-04-01,10,-0.895,10_johnson_boris johnson_boris_coronavirus
2022-04-01,27,-0.0258,27_lockdown_england_reopen_travel
2022-09-01,10,-0.9432,10_johnson_boris johnson_boris_coronavirus
2022-09-01,5,0.9809,5_navalny_alexei_alexei navalny_poison
2022-09-01,18,-0.8316,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
